customer_index,segment,churn_probability,persona,secondary_persona,priority,driver_1,driver_2,driver_3,recommended_actions
16252,Low,0.7215,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Mobile_App_Usage,Newsletter
25344,IMP,0.9849,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Returns_Rate,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
28604,Medium,0.9754,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Promotional Campaign
22074,High,0.9925,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Email_Open_Rate,Product_Reviews_Written,Service Recovery Campaign
45057,Medium,0.9855,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
5571,High,0.9937,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Total_Purchases,Average_Order_Value,Service Recovery Campaign
26695,High,0.9699,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Returns_Rate,Pages_Per_Session,Service Recovery Campaign
5913,Medium,0.449,Disengaged Customer,Frustrated Customer,Low,Customer_Service_Calls,Email_Open_Rate,Mobile_App_Usage,Re-engagement Email
24257,High,0.993,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
36131,High,0.9955,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
2808,Low,0.8279,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Newsletter
19316,Medium,0.9004,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Automated Re-engagement Email
43709,Medium,0.8748,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
7328,Low,0.9641,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Sale Notification
938,High,0.9902,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
44875,Low,0.65,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Age,Session_Duration_Avg,Sale Notification
36692,High,0.9999,Frustrated Customer,Price Sensitive Shopper,Medium,Age,Customer_Service_Calls,Discount_Usage_Rate,Service Recovery Campaign
32633,Medium,0.9639,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Purchase_Frequency,Promotional Campaign
14408,Low,0.9088,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Returns_Rate,Customer_Service_Calls,Feedback Request
2384,High,0.9704,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,LTV_Per_Purchase,Service Recovery Campaign
33075,Low,0.5914,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Mobile_App_Usage,Newsletter
18126,IMP,0.9831,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Days_Since_Last_Purchase,Product_Reviews_Written,Priority Support | Service Recovery Campaign
40368,High,0.9902,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Service Recovery Campaign
2879,High,0.9917,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Service Recovery Campaign
7596,Low,0.7406,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Returns_Rate,Age,Feedback Request
17303,Low,0.9948,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
20614,Low,0.596,Frustrated Customer,Dormant Customer,Minimal,Customer_Service_Calls,Purchase_Frequency,Returns_Rate,Feedback Request
40945,Low,0.9359,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Sale Notification
48224,Medium,0.9895,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
13042,Low,0.7149,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Product_Reviews_Written,Newsletter
33543,Low,0.993,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Purchase_Frequency,Sale Notification
48227,Medium,0.5094,Dormant Customer,Frustrated Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Returns_Rate,Automated Re-engagement Email
18864,Low,0.8374,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Cart_Abandonment_Rate,Newsletter
49712,Medium,0.6253,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Automated Re-engagement Email
5982,Low,0.5992,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Feedback Request
49159,Low,0.7067,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Returns_Rate,Feedback Request
30843,Low,0.966,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
27212,High,0.9909,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,LTV_Per_Purchase,Service Recovery Campaign
28441,Medium,0.5973,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Age,Customer_Service_Calls,Customer Feedback Survey
39751,High,0.9927,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Returns_Rate,Service Recovery Campaign
14523,IMP,0.9911,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Priority Support | Service Recovery Campaign
14545,Low,0.914,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Age,Customer_Service_Calls,Sale Notification
13174,Low,0.6953,Dormant Customer,Price Sensitive Shopper,Minimal,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Purchase_Frequency,Newsletter Reminder
13833,High,0.9884,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Product_Reviews_Written,Service Recovery Campaign
19669,Low,0.9539,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Feedback Request
43500,Low,0.7553,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
13957,High,0.939,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
39349,IMP,0.9879,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
26616,Low,0.8777,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
20171,Low,0.6261,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Newsletter
43888,IMP,0.9899,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Returns_Rate,Discount_Usage_Rate,Priority Support | Service Recovery Campaign
9334,Low,0.9399,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Pages_Per_Session,Newsletter
26613,High,0.9908,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,LTV_Per_Purchase,Service Recovery Campaign
25667,Low,0.7713,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Newsletter Reminder
10131,Low,0.9521,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Pages_Per_Session,Feedback Request
16218,Low,0.9511,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
6312,Low,0.9929,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Returns_Rate,Days_Since_Last_Purchase,Newsletter
17208,Medium,0.9734,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Re-engagement Email
8301,Medium,0.6765,Frustrated Customer,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Pages_Per_Session,Customer Feedback Survey
204,Medium,0.6151,Frustrated Customer,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Customer Feedback Survey
757,High,0.9822,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Total_Purchases,Product_Reviews_Written,Service Recovery Campaign
26965,High,0.9889,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Service Recovery Campaign
38892,High,0.9671,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Service Recovery Campaign
10149,IMP,0.9879,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Email_Open_Rate,Average_Order_Value,Priority Support | Service Recovery Campaign
3944,Low,0.6362,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Product_Reviews_Written,Sale Notification
10488,IMP,0.99,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
17966,Low,0.5632,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Login_Frequency,Newsletter Reminder
48141,Low,0.9431,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Sale Notification
45287,Low,0.7747,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Login_Frequency,Sale Notification
31238,High,0.9912,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
49008,Low,0.95,Price Sensitive Shopper,Frustrated Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Customer_Service_Calls,Sale Notification
45830,Low,0.7485,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Returns_Rate,Total_Purchases,Feedback Request
20813,High,0.9882,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Mobile_App_Usage,Service Recovery Campaign
5014,Low,0.9183,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Sale Notification
6748,Low,0.8549,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Session_Duration_Avg,Newsletter
19398,Medium,0.978,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Engagement_Score,Promotional Campaign
27223,Low,0.9654,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
6980,Medium,0.9614,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
19047,Low,0.7793,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
6399,Medium,0.7269,Disengaged Customer,Frustrated Customer,Low,Customer_Service_Calls,Age,Email_Open_Rate,Re-engagement Email
2640,Low,0.99,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Returns_Rate,Feedback Request
16997,Medium,0.4091,Disengaged Customer,Dormant Customer,Low,Email_Open_Rate,Cart_Abandonment_Rate,Session_Duration_Avg,Re-engagement Email
12068,Low,0.8764,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Email_Open_Rate,Customer_Service_Calls,Feedback Request
26811,Medium,0.9872,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
4708,Low,0.9414,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
1762,Low,0.8932,Price Sensitive Shopper,Disengaged Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Wishlist_Items,Sale Notification
36309,High,0.8347,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Age,Total_Purchases,Service Recovery Campaign
42344,Low,0.7975,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Mobile_App_Usage,Customer_Service_Calls,Feedback Request
26916,IMP,0.9931,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
39468,High,0.8122,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Credit_Balance,Total_Purchases,Service Recovery Campaign
5411,Low,0.9463,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Newsletter
5863,High,0.9998,Frustrated Customer,Price Sensitive Shopper,Medium,Age,Customer_Service_Calls,Discount_Usage_Rate,Service Recovery Campaign
19812,High,0.9897,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,Flag_Missing,Service Recovery Campaign
38043,Medium,0.449,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Age,Customer Feedback Survey
15354,IMP,0.9941,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Returns_Rate,Average_Order_Value,Priority Support | Service Recovery Campaign
31541,IMP,0.9803,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Discount_Usage_Rate,Product_Reviews_Written,Priority Support | Service Recovery Campaign
16538,High,0.9854,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,LTV_Per_Purchase,Targeted Coupon
9637,Medium,0.4839,Frustrated Customer,Price Sensitive Shopper,Low,Customer_Service_Calls,Returns_Rate,Cart_Abandonment_Rate,Customer Feedback Survey
36528,Medium,0.7793,Frustrated Customer,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Customer Feedback Survey
37221,High,0.9772,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,Returns_Rate,Service Recovery Campaign
